ammonia,biochemical_oxygen_demand,dissolved_oxygen,orthophosphate,ph,temperature,nitrogen,nitrate
-0.6714836975312657,-0.8374982683703651,1.1135398815905995,-0.8619052387755675,0.5487359536788954,1.3513267383990253,-0.4482677787653827,-0.4536494672465215
-0.656348733944159,-0.6407213745146267,-0.3747491587754868,-0.8987097833163509,0.3200108098734624,0.09029749678345665,-0.44956237020540224,-0.45244209788287576
-0.6719161250623259,-0.7063136724665395,-1.381204650645523,-0.8619052387755675,0.7774610974843283,0.21640042094501363,-0.4469731873253632,-0.44989320700406804
-0.6874835161804926,-0.6735175234905831,-0.7643448330477587,-0.8741734202891619,0.5487359536788954,1.209460948717274,-0.46639205892565605,-0.44828338118587374
-0.6364067688422601,-0.36277401194339615,1.1135398815905995,-0.8435029665051759,-0.3217004535870634,-1.0104706910882932,0.04756074276209577,0.23096034951950836
-0.6745106902486869,-0.739109821442496,1.1135398815905995,-0.8987097833163509,1.2349113850951983,0.5474205968691006,-0.46639205892565605,-0.45432022800410243
-0.6874835161804926,-0.6735175234905831,-0.4072154649648427,-0.849637057261973,0.3200108098734624,0.011483169182483606,-0.4482677787653827,-0.44560033815554984
-0.5735085918189589,0.4770796098775886,0.6506439294948012,-0.2845237228074342,0.6821513300606044,-1.5556089033790474,0.04756074276209577,2.6195858279343374
-0.651592031102497,-0.6407213745146267,-0.9916089763732508,-0.8005643312075953,1.0061862412897613,0.20063755542481937,-0.41331380988485555,-0.4508322720646814
-0.68142953074565,-0.6735175234905831,-0.6020133021009786,-0.8823522079648916,1.2349113850951983,0.1691118243844297,-0.4534461445254608,-0.45700327103442634
-0.6740782627176268,-0.6735175234905831,1.1135398815905995,-0.849637057261973,-0.13743947773740553,-0.808185837867636,-0.43791104724522645,-0.43446570957970565
-0.6784025380282287,-0.6407213745146267,1.1135398815905995,-0.894620389478486,2.14981196031693,-0.49292852746374377,-0.44567859588534364,-0.4580764882465559
-0.6035925751548161,0.6875226590116079,0.37745457437247054,-0.7221842812853884,0.06841315168748453,-1.0367474068258962,0.04756074276209577,0.21214766072835095
-0.6295382270184273,-0.24716758680314976,0.07977912787549743,-0.8659946326134323,0.09128566606802742,0.23216328646520845,-0.4171975842049141,-0.43849027412519154
-0.6814116801371678,-0.27176469853511703,1.070001466650856,-0.9154350646935294,-1.9786768853711487,-0.5953871533450085,5.30953121803666,-0.4491108316564256
-0.6805646756835296,-0.6079252255386703,-0.24488393401806266,-0.8905309956406212,1.0061862412897613,0.011483169182483606,-0.45085696164542177,-0.4571374231859425
-0.68142953074565,-0.6407213745146267,1.1135398815905995,-0.894620389478486,0.3200108098734624,0.05877176574306754,-0.45085696164542177,-0.4536494672465215
-0.6520244586335572,-0.5423329275867574,1.1135398815905995,-0.8210113003969194,0.5487359536788954,0.7050492520710467,-0.3641193351641135,-0.4331241880645438
-0.662835146910062,-0.7063136724665395,1.1135398815905995,-0.8619052387755675,-0.3661646215428405,0.12182322782384632,-0.4547407359654803,-0.4508322720646814
-0.5603498220487972,-0.2034404813735071,0.509633021822571,-0.6697037283959212,0.06841315168748453,-0.6978457792262738,0.04756074276209577,3.565951448633209
-0.6576460165373397,-0.739109821442496,-0.3422828525861306,-0.8169219065590546,0.09128566606802742,0.011483169182483606,-0.3718868838042307,-0.4473443161252603
-0.6662945671585434,-0.6407213745146267,-0.9266763639945387,-0.7719385743425415,0.09128566606802742,1.4774296625605823,-0.3278707748435668,-0.284215299881568
-0.6771052554350481,-0.739109821442496,-0.5046143835329107,-0.9027991771542156,1.0061862412897613,1.209460948717274,-0.46380287604561704,-0.4486858376404223
-0.6122411257760199,-0.6407213745146267,-1.056541588751963,-0.7923855435318656,0.3200108098734624,1.020306562474939,-0.42884890716508983,-0.4425148386706773
-0.6654297120964231,-0.575129076562714,1.1135398815905995,-0.894620389478486,1.0061862412897613,0.18487468990462452,-0.46639205892565605,-0.4576740317920073
-0.5776469232912048,-0.6079252255386703,-0.8942100578051828,-0.6983294852609749,0.7774610974843283,-0.6663200481858841,-0.41590299276489456,-0.43714875261002956
-0.6208896763972237,-0.8374982683703651,-0.7643448330477587,-0.8046537250454602,-0.3661646215428405,-0.30377414122140856,-0.45215155308544125,-0.43714875261002956
-0.6619702918479415,-0.575129076562714,1.1135398815905995,-0.8251006942347843,-0.3661646215428405,1.335563872878831,-0.3783598410043283,-0.42373353745841014
-0.6753755453108073,-0.8047021193944088,-0.6020133021009786,-0.8823522079648916,1.0061862412897613,0.4370805382277385,-0.45991910172555844,-0.4529787064889405
-0.6554838788820386,-0.7063136724665395,1.1135398815905995,-0.8251006942347843,0.5487359536788954,0.3425033451065706,-0.44179482156528505,-0.44117331715551544
-0.6165654010866218,-0.575129076562714,-1.056541588751963,-0.7474022113153527,0.7774610974843283,0.20063755542481937,-0.41849217564493363,-0.445734490307066
-0.6684567048138443,-0.24716758680314976,0.438125979193884,-0.10127798493271174,0.06841315168748453,-1.3480639661714358,0.04756074276209577,-0.09599982607241352
-0.6827268133388306,-0.31275988475506256,-0.4072154649648427,-0.9068885709920805,1.2349113850951983,1.382852469439415,-0.4482677787653827,-0.42373353745841014
-0.6784025380282287,-0.575129076562714,1.1135398815905995,-0.9027991771542156,1.6923616727060642,1.2409866797576632,-0.44567859588534364,-0.4583447925495883
-0.6861862335873121,-0.6735175234905831,1.1135398815905995,-0.8905309956406212,0.5487359536788954,-0.11461975497907281,-0.44567859588534364,-0.4576740317920073
-0.6809971032145898,-0.7063136724665395,-0.6669459144796908,-0.8987097833163509,1.2349113850951983,1.2409866797576632,-0.44567859588534364,-0.4580764882465559
-0.6468353282608349,0.7367168824755427,-0.0013866375978925896,-0.10127798493271174,0.06841315168748453,-1.0367473879104576,0.04756074276209577,-0.1906441741990225
-0.6381867776396312,-0.8047021193944088,1.1135398815905995,-0.7719385743425415,-0.5948897653482735,0.9099665038335768,-0.42367054140501176,-0.4331241880645438
-0.6381867776396312,-0.05039069294741124,1.1135398815905995,-0.8578158449377027,1.4636365289006312,1.099120890075912,-0.44567859588534364,-0.45727157533745877
-0.6485650383850756,-0.7719059704184524,-1.381204650645523,-0.8455476634241084,0.3200108098734624,1.3513267383990253,-0.43014349860510936,-0.44560033815554984
-0.6796998206214092,-0.7063136724665395,1.1135398815905995,-0.8659946326134323,-0.13743947773740553,1.2409866797576632,-0.31492486044337153,-0.42373353745841014
-0.6338625023290293,-0.7719059704184524,-1.024075282562607,-0.8210113003969194,-0.3661646215428405,0.8942036383133819,-0.39518952972458216,-0.4304411450342199
-0.6165654010866218,-0.739109821442496,1.1135398815905995,-0.8005643312075953,0.3200108098734624,0.973017965914355,-0.4171975842049141,-0.4304411450342199
-0.6844565234630714,-0.575129076562714,1.1135398815905995,-0.894620389478486,-0.5948897653482735,-0.5875057205849111,-0.44567859588534364,-0.4582106403980721
-0.6654297120964231,-0.345556033731019,0.07977912787549743,-0.894620389478486,-0.13743947773740553,1.225223814237469,-0.40554626124473836,-0.38885397806419963
-0.6796998206214092,-0.7719059704184524,-1.381204650645523,-0.6737931222337861,-0.5948897653482735,1.461666797040388,-0.0042229148386853125,-0.32446094533642633
-0.6848889509941315,-0.7063136724665395,1.1135398815905995,-0.8864416018027564,0.09128566606802742,1.2725124107980523,-0.45085696164542177,-0.4559300538222968
-0.6861862335873121,-0.8047021193944088,-0.6020133021009786,-0.894620389478486,0.7774610974843283,1.1148837555961062,-0.45215155308544125,-0.45673496673139397
-0.6792673930903491,-0.7063136724665395,1.1135398815905995,-0.8905309956406212,1.0061862412897613,0.8784407727931871,-0.44567859588534364,-0.4578081839435235
-0.6550514513509785,-0.7719059704184524,-1.0890078949413187,-0.849637057261973,1.0061862412897613,1.051832293515328,-0.45085696164542177,-0.4540519237010701
-0.6809971032145898,-0.7063136724665395,-0.27735024020741855,-0.8864416018027564,0.5487359536788954,-0.49292852746374377,-0.45991910172555844,-0.4451978817010012
-0.6295382270184273,0.04799775398045794,0.04731282168614154,-0.9027991771542156,1.0061862412897613,-0.5402171240243278,-0.45991910172555844,-0.4438563601858393
-0.6606730092547609,-0.3783521827069754,1.1135398815905995,-0.8619052387755675,0.3200108098734624,1.020306562474939,-0.3278707748435668,-0.3982446286703332
-0.6654297120964231,-0.8702944173463216,-0.6994122206690468,-0.7678491805046768,0.09128566606802742,0.2636890175055976,-0.4314380900451289,-0.43714875261002956
-0.6740782627176268,-0.6735175234905831,-0.5695469959116227,-0.894620389478486,0.7774610974843283,0.9414922348739658,-0.4676866503656756,-0.45646666242836154
-0.6861862335873121,-0.6407213745146267,-0.3422828525861306,-0.8987097833163509,-0.13743947773740553,0.3425033451065706,-0.44567859588534364,-0.4583447925495883
-0.6165654010866218,-0.6079252255386703,-0.3747491587754868,-0.808743118883325,0.09128566606802742,-0.3825884688223816,-0.3977787126046212,-0.42775810200389597
-0.6788349655592889,-0.739109821442496,-0.9266763639945387,-0.8005643312075953,0.09128566606802742,1.1464094866364958,-0.2631412028425905,-0.4290996235190579
-0.6800526814867544,-0.46034255514686645,0.7680648190898446,-0.9109779648299453,-5.832695558492707,-1.3914118621148364,3.9583014025162804,-0.3385478188576726
-0.6775376829661084,-0.3783521827069754,-0.9266763639945387,-0.8905309956406212,0.7774610974843283,0.8626779072729929,-0.44567859588534364,-0.44828338118587374
-0.6853213785251917,-0.739109821442496,-0.9266763639945387,-0.894620389478486,0.09128566606802742,1.461666797040388,-0.4676866503656756,-0.44828338118587374
-0.6680242772827842,-0.24716758680314976,1.1135398815905995,-0.9027991771542156,1.2349113850951983,1.083358024555717,-0.4262597242850508,-0.42373353745841014
-0.669753987407025,-0.739109821442496,-1.1539405073200308,-0.7964749373697305,0.09128566606802742,1.1621723521566902,-0.2760871172427858,-0.4304411450342199
-0.6805646756835296,-0.8047021193944088,-0.11501870926063851,-0.8864416018027564,0.7774610974843283,-0.8239487033878304,-0.4625082846055975,-0.45700327103442634
-0.6831592408698908,-0.739109821442496,-0.6344796082903348,-0.8823522079648916,0.7774610974843283,0.1533489588642354,-0.46639205892565605,-0.45727157533745877
-0.6831592408698908,-0.8047021193944088,1.1135398815905995,-0.8864416018027564,1.0061862412897613,0.4843691347883219,-0.44567859588534364,-0.44828338118587374
-0.6801322481524695,-0.739109821442496,1.1135398815905995,-0.8578158449377027,0.5487359536788954,0.7365749831114359,-0.4586245102855389,-0.4549909887616834
-0.6801322481524695,-0.47674062963484465,-0.8292774454264707,-0.8741734202891619,0.7774610974843283,-0.3352998722617977,-0.44567859588534364,-0.45029566345861666
-0.6818619582767103,-0.7063136724665395,1.1135398815905995,-0.894620389478486,0.3200108098734624,0.18487468990462452,-0.44567859588534364,-0.45753987964049114
-0.6468353282608349,0.7367168824755427,1.1135398815905995,2.147888625892937,0.06841315168748453,-1.0025945120912738,0.04756074276209577,-0.22049302791137576
-0.6874835161804926,-0.31275988475506256,-0.21241762782870677,-0.8741734202891619,0.7774610974843283,0.9572551003941602,-0.44567859588534364,-0.44828338118587374
-0.6381867776396312,-0.6735175234905831,-0.6020133021009786,-0.8373688757483787,-0.13743947773740553,-0.31953700674160285,-0.45215155308544125,-0.43580723109486763
-0.6874046413988273,-0.24716758680314976,-0.18186683370452272,-0.24645146617691271,1.4025669155045806,-1.8590487935024498,1.5072125913841115,0.35858171002015593
-0.6165654010866218,-0.6735175234905831,1.1135398815905995,-0.7882961496940009,0.3200108098734624,0.04300890022287327,-0.4171975842049141,-0.4461369467616146
-0.6719161250623259,-0.7719059704184524,-0.30981654639677475,-0.8700840264512971,0.5487359536788954,-0.7924229723474411,-0.4625082846055975,-0.445734490307066
-0.663267574441122,-0.8047021193944088,-0.7968111392371149,-0.8619052387755675,-0.13743947773740553,0.7050492520710467,-0.4029570783646993,-0.44989320700406804
-0.6827268133388306,-0.8047021193944088,1.1135398815905995,-0.8659946326134323,1.2349113850951983,0.9099665038335768,-0.41331380988485555,-0.4536494672465215
-0.6822943858077704,-0.7063136724665395,-1.803266631107151,-0.8414582695862435,0.09128566606802742,0.6577606555104628,-0.4650974674856365,-0.4438563601858393
-0.5949440245336124,-0.6407213745146267,-1.381204650645523,-0.7923855435318656,0.3200108098734624,0.9887808314345498,-0.4443840044453241,-0.43580723109486763
-0.6688891323449045,-0.41114833168293186,-0.9916089763732508,-0.894620389478486,0.5487359536788954,0.9414922348739658,-0.4676866503656756,-0.44774677257980894
-0.6165654010866218,-0.739109821442496,-0.5695469959116227,-0.8619052387755675,-0.13743947773740553,-0.3983513343425759,-0.45215155308544125,-0.43714875261002956
-0.6732134076555064,-0.6079252255386703,-0.017619790692570823,-0.8414582695862435,0.5487359536788954,-0.6032685861051059,-0.4573299188455194,-0.42641658048873404
-0.6381867776396312,-0.739109821442496,1.1135398815905995,-0.8455476634241084,0.3200108098734624,0.8784407727931871,-0.44956237020540224,-0.43580723109486763
-0.6637000019721823,-0.8374982683703651,0.11224543406485332,-0.8905309956406212,-0.13743947773740553,-0.06733115841848944,-0.4625082846055975,-0.45190548927681096
-0.6035925751548161,-0.739109821442496,1.1135398815905995,-0.8005643312075953,0.5487359536788954,-0.28801127570121376,-0.44179482156528505,-0.43714875261002956
-0.6252139517078256,-0.6407213745146267,-0.7968111392371149,-0.8332794819105138,1.0061862412897613,0.7681007141518249,-0.4003678954846603,-0.42373353745841014
-0.6758079728418676,-0.41114833168293186,-1.1214742011306749,-0.8987097833163509,1.0061862412897613,1.4459039315201931,-0.44567859588534364,-0.4580764882465559
-0.6637000019721823,-0.575129076562714,1.1135398815905995,-0.8659946326134323,0.3200108098734624,-0.35106273778199193,-0.4586245102855389,-0.4559300538222968
-0.6481326108540155,-0.739109821442496,1.1135398815905995,-0.8128325127211897,0.7774610974843283,0.6735235210306576,-0.43014349860510936,-0.44975905485255185
-0.6520244586335572,-0.7063136724665395,1.1135398815905995,-0.8414582695862435,0.7774610974843283,1.1148837555961062,-0.439205638685246,-0.43849027412519154
-0.655916306413099,-0.5423329275867574,-0.6344796082903348,-0.8700840264512971,1.4636365289006312,-0.3825884688223816,-0.45603532740549985,-0.4511005763677138
-0.6745106902486869,-0.575129076562714,1.1135398815905995,-0.8987097833163509,0.7774610974843283,-0.44563993090315984,-0.44567859588534364,-0.4583447925495883
-0.6468353282608349,-0.739109821442496,-0.5370806897222669,-0.8373688757483787,0.7774610974843283,-0.19343408258004585,-0.45991910172555844,-0.4536494672465215
-0.5819711986018067,-0.6407213745146267,1.1135398815905995,-0.8659946326134323,-0.3661646215428405,0.6735235210306576,-0.4003678954846603,-0.3834878920035518
-0.6840240959320111,-0.6735175234905831,-0.3422828525861306,-0.8741734202891619,0.7774610974843283,0.18487468990462452,-0.4534461445254608,-0.45217379357984333
-0.6706188424691454,-0.3783521827069754,1.1135398815905995,-0.8619052387755675,1.2349113850951983,1.3670896039192202,-0.39518952972458216,-0.3593405047306369
-0.6879059113928323,-0.2034404813735071,1.4522272894181438,-0.5143067625570582,-0.25180204964012204,-1.3914118621148364,-0.3783598410043283,-0.45267418110499874
-0.648279636214576,-0.16244529515356157,0.5505405676211593,-0.6144151237079889,0.2628295239221032,-1.4846760085381718,0.04756074276209577,1.1992593144072363
-0.6122411257760199,-0.7719059704184524,1.1135398815905995,-0.7474022113153527,-0.5948897653482735,0.9887808314345498,-0.4107246270048165,-0.4290996235190579
-0.6654297120964231,-0.7719059704184524,-1.3487383444561671,-0.8005643312075953,-0.5948897653482735,1.1464094866364958,-0.31492486044337153,-0.38885397806419963
-0.59068893762798,-0.055857810981703164,0.561361587474072,-0.6217351386777669,-0.15649228221639805,-1.4071747276350308,0.04756074276209577,2.0504654479496107
-0.6775376829661084,-0.739109821442496,-0.30981654639677475,-0.8864416018027564,-0.13743947773740553,0.09029749678345665,-0.46639205892565605,-0.45686911888291015
-0.6615378643168813,-0.509536778610801,1.1135398815905995,-0.8619052387755675,0.09128566606802742,1.020306562474939,-0.37706524956430876,-0.40226919321581905
-0.6252139517078256,-0.6079252255386703,-0.7968111392371149,-0.7964749373697305,0.3200108098734624,0.8626779072729929,-0.43661645580520697,-0.4489541419434547
